ID,Year,Team,School,Grade,Ethnic,Gender,Subject,Score,Prize
14.02.04.05,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 12,Kinh,Male,Biology,20.64,Consolation
14.02.05.02,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 12,Kinh,Male,Informatics,19.95,Third
14.02.05.03,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 11,Kinh,Female,Informatics,16.5,Consolation
14.02.05.05,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 12,Kinh,Male,Informatics,16.75,Consolation
14.02.05.06,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 12,Kinh,Male,Informatics,16.15,Consolation
14.02.06.04,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 11,Kinh,Male,Literature,13,Consolation
14.02.06.02,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 12,Kinh,Female,Literature,12.5,Consolation
14.02.06.05,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 11,Kinh,Female,Literature,14,Third
14.02.06.03,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 11,Kinh,Male,Literature,13.5,Third
14.02.06.06,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 11,Kinh,Female,Literature,13.5,Third
14.02.07.04,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 12,Kinh,Female,History,11.25,Consolation
14.02.08.06,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 12,Kinh,Female,Geography,12.25,Consolation
14.02.08.04,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 11,Kinh,Female,Geography,13,Consolation
14.02.09.07,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 12,Kinh,Female,English,13.4,Third
14.02.09.01,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 11,Kinh,Female,English,14.35,Third
14.02.09.08,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 11,Kinh,Female,English,12.6,Consolation
14.02.09.03,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 12,Kinh,Male,English,14.9,Second
14.02.09.04,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 11,Kinh,Female,English,14.4,Third
14.02.09.09,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 11,Kinh,Male,English,14.8,Second
14.02.09.10,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 12,Kinh,Female,English,13,Consolation
14.02.09.05,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 12,Kinh,Female,English,12.45,Consolation
14.02.09.02,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 12,Kinh,Female,English,14.15,Third
14.02.09.06,2014,Ba Ria - Vung Tau,chuyen_Le_Quy_Don_BaRiaVungTau,Grade 11,Kinh,Male,English,13,Consolation
14.03.01.01,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Male,Mathematics,30.75,Second
14.03.01.02,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,Mathematics,14.5,Consolation
14.03.01.03,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Male,Mathematics,17.75,Consolation
14.03.01.04,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Male,Mathematics,17.5,Consolation
14.03.01.05,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,Mathematics,14.5,Consolation
14.03.01.06,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,Mathematics,14.75,Consolation
14.03.02.01,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Male,Physics,16.25,Third
14.03.02.03,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Male,Physics,13.25,Third
14.03.02.04,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,Physics,15,Third
14.03.02.05,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,Physics,13.5,Third
14.03.02.06,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Male,Physics,16.5,Third
14.03.02.07,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,Physics,12.25,Consolation
14.03.03.01,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,Chemistry,24.45,Third
14.03.03.02,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,Chemistry,30,Second
14.03.03.03,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,Chemistry,24.25,Consolation
14.03.03.04,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,Chemistry,26.25,Third
14.03.03.05,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,Chemistry,27.5,Third
14.03.03.06,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,Chemistry,23.15,Consolation
14.03.03.08,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,Chemistry,24.65,Third
14.03.04.01,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,Biology,21.12,Consolation
14.03.04.02,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,Biology,22.56,Consolation
14.03.04.03,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,Biology,20.67,Consolation
14.03.04.06,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,Biology,21.66,Consolation
14.03.04.08,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,Biology,24.77,Third
14.03.05.01,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,Informatics,13.8,Consolation
14.03.05.02,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Male,Informatics,15.2,Consolation
14.03.05.04,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,Informatics,16.45,Consolation
14.03.05.05,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,Informatics,13.7,Consolation
14.03.05.06,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,Informatics,20.35,Third
14.03.06.01,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,Literature,14,Third
14.03.06.02,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,Literature,13,Consolation
14.03.06.03,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,Literature,15,Second
14.03.06.04,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,Literature,13.5,Third
14.03.06.05,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,Literature,14,Third
14.03.06.06,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,Literature,13,Consolation
14.03.06.07,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,Literature,14,Third
14.03.06.08,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,Literature,13,Consolation
14.03.07.01,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,History,13,Third
14.03.07.02,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,History,11.5,Consolation
14.03.07.03,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,History,12.5,Consolation
14.03.07.04,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,History,13.75,Third
14.03.07.05,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,History,13,Third
14.03.07.06,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,History,11.25,Consolation
14.03.08.02,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,Geography,13,Consolation
14.03.08.03,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,Geography,15.5,Second
14.03.08.04,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,Geography,13.25,Consolation
14.03.08.05,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,Geography,13,Consolation
14.03.08.06,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,Geography,12.25,Consolation
14.03.08.07,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,Geography,12.25,Consolation
14.03.09.01,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,English,12.7,Consolation
14.03.09.02,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Male,English,14.9,Second
14.03.09.04,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,English,12.3,Consolation
14.03.09.05,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,English,12.3,Consolation
14.03.11.02,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,French,14.2,Third
14.03.11.05,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 12,Kinh,Female,French,13.8,Consolation
14.03.12.02,2014,Bac Giang,chuyen_Bac_Giang_BacGiang,Grade 11,Kinh,Female,Chinese,14.61,Consolation
14.04.06.02,2014,Bac Kan,chuyen_Bac_Kan_BacKan,Grade 12,Kinh,Female,Literature,13.5,Third
14.04.07.02,2014,Bac Kan,chuyen_Bac_Kan_BacKan,Grade 12,Tay,Female,History,12.5,Consolation
14.04.08.01,2014,Bac Kan,chuyen_Bac_Kan_BacKan,Grade 12,Tay,Female,Geography,12.25,Consolation
14.05.01.02,2014,Bac Lieu,chuyen_Bac_Lieu_BacLieu,Grade 11,Kinh,Male,Mathematics,16,Consolation
14.05.01.04,2014,Bac Lieu,chuyen_Bac_Lieu_BacLieu,Grade 12,Kinh,Male,Mathematics,16,Consolation
14.05.02.06,2014,Bac Lieu,chuyen_Bac_Lieu_BacLieu,Grade 12,Kinh,Male,Physics,13.75,Third
14.05.06.03,2014,Bac Lieu,chuyen_Bac_Lieu_BacLieu,Grade 12,Kinh,Male,Literature,13,Consolation
14.05.06.04,2014,Bac Lieu,Dien_Hai_BacLieu,Grade 12,Kinh,Female,Literature,13,Consolation
14.05.07.03,2014,Bac Lieu,Le_Thi_Rieng_BacLieu,Grade 12,Kinh,Female,History,13.5,Third
14.05.08.02,2014,Bac Lieu,chuyen_Bac_Lieu_BacLieu,Grade 12,Kinh,Male,Geography,12.5,Consolation
14.06.01.02,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Female,Mathematics,28.5,Second
14.06.01.06,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Female,Mathematics,25.5,Second
14.06.01.01,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Male,Mathematics,24,Second
14.06.01.05,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Male,Mathematics,17.5,Consolation
14.06.02.02,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Male,Physics,17.5,Third
14.06.02.05,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Female,Physics,10.75,Consolation
14.06.02.04,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Male,Physics,11.75,Consolation
14.06.03.05,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Male,Chemistry,24.25,Consolation
14.06.03.07,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Male,Chemistry,29.65,Second
14.06.03.03,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Male,Chemistry,31.35,Second
14.06.03.06,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Male,Chemistry,21.25,Consolation
14.06.03.01,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Female,Chemistry,27.15,Third
14.06.03.02,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Female,Chemistry,24.65,Third
14.06.03.04,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Male,Chemistry,25.75,Third
14.06.04.01,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Male,Biology,21.37,Consolation
14.06.04.03,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Male,Biology,22.33,Consolation
14.06.05.02,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Male,Informatics,16.1,Consolation
14.06.05.05,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Male,Informatics,13.2,Consolation
14.06.05.06,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Male,Informatics,18.2,Third
14.06.06.05,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Female,Literature,13,Consolation
14.06.07.05,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Female,History,12.75,Third
14.06.07.04,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Female,History,11.25,Consolation
14.06.08.03,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Female,Geography,14.5,Third
14.06.08.04,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Female,Geography,14.5,Third
14.06.08.06,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Female,Geography,15,Second
14.06.08.02,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Female,Geography,12.25,Consolation
14.06.08.05,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Female,Geography,13,Consolation
14.06.08.01,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 11,Kinh,Female,Geography,13.25,Consolation
14.06.09.01,2014,Bac Ninh,chuyen_Bac_Ninh_BacNinh,Grade 12,Kinh,Female,English,12.8,Consolation
14.07.01.03,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Male,Mathematics,16,Consolation
14.07.01.04,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 11,Kinh,Male,Mathematics,15.5,Consolation
14.07.02.03,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 11,Kinh,Male,Physics,12.75,Consolation
14.07.02.04,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Male,Physics,10,Consolation
14.07.02.01,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 11,Kinh,Male,Physics,11.25,Consolation
14.07.03.05,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Male,Chemistry,26.65,Third
14.07.03.06,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Male,Chemistry,23,Consolation
14.07.03.02,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Male,Chemistry,22.65,Consolation
14.07.03.01,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 11,Kinh,Female,Chemistry,21.4,Consolation
14.07.04.03,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Male,Biology,26.47,Third
14.07.04.06,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 11,Kinh,Female,Biology,20.66,Consolation
14.07.04.02,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Male,Biology,26.57,Third
14.07.05.06,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Male,Informatics,14,Consolation
14.07.05.03,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 11,Kinh,Male,Informatics,13.65,Consolation
14.07.06.01,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 11,Kinh,Female,Literature,13.5,Third
14.07.07.04,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Female,History,11.75,Consolation
14.07.08.02,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Male,Geography,13,Consolation
14.07.09.03,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Male,English,13.9,Third
14.07.09.01,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Female,English,12.3,Consolation
14.07.11.01,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Male,French,15.15,Second
14.07.11.02,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Male,French,13.25,Consolation
14.07.11.06,2014,Ben Tre,chuyen_Ben_Tre_BenTre,Grade 12,Kinh,Female,French,13.45,Consolation
14.08.01.01,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Male,Mathematics,15,Consolation
14.08.01.02,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 11,Kinh,Male,Mathematics,14.5,Consolation
14.08.01.03,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Male,Mathematics,21.25,Third
14.08.01.04,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 11,Kinh,Male,Mathematics,19.5,Third
14.08.01.06,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Male,Mathematics,16,Consolation
14.08.02.01,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Male,Physics,13.5,Third
14.08.02.03,2014,Binh Dinh,So_1_An_Nhon_BinhDinh,Grade 12,Kinh,Male,Physics,12.75,Consolation
14.08.02.05,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 11,Kinh,Male,Physics,13,Consolation
14.08.02.06,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Male,Physics,16,Third
14.08.03.01,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Male,Chemistry,24.1,Consolation
14.08.03.02,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 11,Kinh,Male,Chemistry,29.2,Second
14.08.03.03,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 11,Kinh,Female,Chemistry,21.85,Consolation
14.08.03.04,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Male,Chemistry,23.85,Consolation
14.08.03.05,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 11,Kinh,Male,Chemistry,22,Consolation
14.08.03.07,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Male,Chemistry,22.85,Consolation
14.08.03.08,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Male,Chemistry,21.35,Consolation
14.08.04.04,2014,Binh Dinh,So_1_Phu_My_BinhDinh,Grade 12,Kinh,Male,Biology,20.67,Consolation
14.08.05.04,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 11,Kinh,Male,Informatics,13.3,Consolation
14.08.05.05,2014,Binh Dinh,Nguyen_Tran_BinhDinh,Grade 11,Kinh,Male,Informatics,14.2,Consolation
14.08.05.06,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Male,Informatics,24.95,Second
14.08.06.01,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Male,Literature,13,Consolation
14.08.06.02,2014,Binh Dinh,Ly_Tu_Trong_BinhDinh,Grade 11,Kinh,Female,Literature,13.5,Third
14.08.06.04,2014,Binh Dinh,So_2_Phu_My_BinhDinh,Grade 12,Kinh,Male,Literature,14.5,Third
14.08.06.03,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Female,Literature,13,Consolation
14.08.06.05,2014,Binh Dinh,Nguyen_Tran_BinhDinh,Grade 12,Kinh,Female,Literature,12.5,Consolation
14.08.06.06,2014,Binh Dinh,Tran_Quang_Dieu_BinhDinh,Grade 12,Kinh,Female,Literature,13,Consolation
14.08.07.01,2014,Binh Dinh,Quoc_Hoc_Quy_Nhon_BinhDinh,Grade 12,Kinh,Female,History,12,Consolation
14.08.07.02,2014,Binh Dinh,Nguyen_Tran_BinhDinh,Grade 12,Kinh,Female,History,13.5,Third
14.08.07.03,2014,Binh Dinh,Nguyen_Du_BinhDinh,Grade 12,Kinh,Female,History,11.5,Consolation
14.08.07.04,2014,Binh Dinh,Tran_Quang_Dieu_BinhDinh,Grade 11,Kinh,Female,History,11.5,Consolation
14.08.07.05,2014,Binh Dinh,Quoc_Hoc_Quy_Nhon_BinhDinh,Grade 12,Kinh,Male,History,13.5,Third
14.08.09.02,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Female,English,14,Third
14.08.09.03,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Female,English,13.5,Third
14.08.09.04,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 12,Kinh,Female,English,13.9,Third
14.08.09.05,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 11,Kinh,Female,English,13.7,Third
14.08.09.06,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 11,Kinh,Female,English,12.3,Consolation
14.08.09.08,2014,Binh Dinh,chuyen_Le_Quy_Don_BinhDinh,Grade 11,Kinh,Female,English,14,Third
14.09.04.06,2014,Binh Duong,chuyen_Hung_Vuong_BinhDuong,Grade 12,Kinh,Female,Biology,20.67,Consolation
14.09.05.04,2014,Binh Duong,chuyen_Hung_Vuong_BinhDuong,Grade 12,Kinh,Male,Informatics,18.68,Third
14.09.06.02,2014,Binh Duong,chuyen_Hung_Vuong_BinhDuong,Grade 11,Kinh,Female,Literature,12.5,Consolation
14.09.06.01,2014,Binh Duong,Tan_Binh_BinhDuong,Grade 12,Kinh,Male,Literature,13,Consolation
14.09.08.03,2014,Binh Duong,chuyen_Hung_Vuong_BinhDuong,Grade 11,Kinh,Female,Geography,13.25,Consolation
14.09.08.04,2014,Binh Duong,chuyen_Hung_Vuong_BinhDuong,Grade 12,Kinh,Female,Geography,14.5,Third
14.09.08.02,2014,Binh Duong,chuyen_Hung_Vuong_BinhDuong,Grade 11,Kinh,Female,Geography,13.75,Third
14.09.09.04,2014,Binh Duong,chuyen_Hung_Vuong_BinhDuong,Grade 11,Kinh,Male,English,12.6,Consolation
14.09.09.06,2014,Binh Duong,chuyen_Hung_Vuong_BinhDuong,Grade 12,Kinh,Female,English,12.6,Consolation
14.10.01.01,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Mathematics,18,Third
14.10.01.02,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Mathematics,21.5,Third
14.10.01.04,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Mathematics,18.5,Third
14.10.01.05,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 11,Kinh,Male,Mathematics,19.5,Third
14.10.02.01,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Physics,14.25,Third
14.10.02.03,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 11,Kinh,Male,Physics,10.25,Consolation
14.10.02.05,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Physics,10.25,Consolation
14.10.02.06,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Physics,10.5,Consolation
14.10.02.07,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Physics,10,Consolation
14.10.02.08,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Physics,10.75,Consolation
14.10.03.02,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Chemistry,26.15,Third
14.10.03.06,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Chemistry,24.15,Consolation
14.10.03.07,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 11,Kinh,Male,Chemistry,23.35,Consolation
14.10.03.10,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Chemistry,23.35,Consolation
14.10.04.01,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Biology,25.97,Third
14.10.04.02,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Female,Biology,24.08,Third
14.10.04.03,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Female,Biology,21.87,Consolation
14.10.04.04,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 11,Kinh,Male,Biology,26.08,Third
14.10.04.06,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Female,Biology,23.17,Consolation
14.10.04.05,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 11,Kinh,Female,Biology,23.28,Consolation
14.10.05.03,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Informatics,22.85,Second
14.10.05.04,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Male,Informatics,13.15,Consolation
14.10.06.02,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 11,Kinh,Female,Literature,13,Consolation
14.10.06.03,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 11,Kinh,Female,Literature,13,Consolation
14.10.06.05,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Female,Literature,12.5,Consolation
14.10.06.07,2014,Binh Phuoc,chuyen_Quang_Trung_BinhPhuoc,Grade 12,Kinh,Female,Literature,16,Second
